name,start,provisional_end,size,instruction,opcode,target,direction,delta
Get_Player_Mode_,115770,116053,283,115826,jmp,113407,before,2363
Full_Draw_Combat_Screen_,116410,117708,1298,116427,je,146174,after,28466
Draw_Special_Status_Display_,125325,125711,386,125640,jne,146174,after,20463
Draw_Blip3_,125826,126037,211,126032,jmp,125817,before,9
Draw_Blip4_,126037,126344,307,126339,jmp,125817,before,220
Draw_Blip5_,126344,126801,457,126796,jmp,125817,before,527
Draw_Reduced_Combat_Map_,127346,127874,528,127869,jmp,146174,after,18300
Draw_Main_Combat_Screen_,128238,131170,2932,128301,je,146174,after,15004
Draw_Ship_,131170,132657,1487,131427,jmp,123570,before,7600
Combat_Draw_View_Ship_,132657,139045,6388,139040,jmp,146175,after,7130
Detailed_View_Ship_,139045,139843,798,139774,jmp,146174,after,6331
Draw_Shield_Arcs_,139843,141109,1266,139860,je,146174,after,5065
Draw_Weapon_Arcs_,141109,141732,623,141727,jmp,146174,after,4442
Draw_Retreating_Ship_,142740,143702,962,143017,jne,146174,after,2472
Ship_On_Screen_,146201,146437,236,146326,ja,146172,before,29
Create_Ship_Darken_Map_,148102,148564,462,148543,jmp,146174,before,1928
Draw_Internals_Display_,148894,149793,899,148921,je,125313,before,23581
Draw_Legal_Boxes_,150198,150594,396,150215,je,146174,before,4024
Move_Options_Background_,150594,151240,646,151235,jmp,146174,before,4420
Draw_Board_Popup_,151240,151491,251,151486,jmp,127334,before,23906
Defensive_Combat_Bonus_,154893,155148,255,155143,jmp,154676,before,217
Get_Fleet_Pilot_Bonus_,155310,155402,92,155397,jmp,155235,before,75
Leader_Ordnance_Bonus_,155469,155518,49,155504,jmp,155304,before,165
Get_Fleet_Ordnance_Bonus_,155518,155610,92,155605,jmp,155235,before,283
Get_Fleet_Commando_Bonus_,155610,155702,92,155697,jmp,155235,before,375
Commando_Bonus_,155702,155770,68,155739,jmp,155304,before,398
Engineer_Bonus_,155770,155818,48,155807,jmp,155304,before,466
Get_Fleet_Security_Bonus_,155818,155910,92,155905,jmp,155235,before,583
Security_Bonus_,155910,155961,51,155947,jmp,155304,before,606
Init_Internal_Space_,156784,157359,575,157354,jmp,156554,before,230
Offensive_Combat_Bonus_,157405,157565,160,157560,jmp,154676,before,2729
Helmsman_Bonus_,157565,157614,49,157600,jmp,155304,before,2261
Weaponry_Bonus_,157614,157663,49,157649,jmp,155304,before,2310
Galactic_Lore_Bonus_,157663,157712,49,157698,jmp,155304,before,2359
Defensive_Fire_Check_,159441,160115,674,159469,je,153627,before,5814
Max_Defensive_Fire_Range_,160115,160340,225,160335,jmp,156554,before,3561
Get_Combat_Ship_Special_Id_,160340,160445,105,160440,jmp,154676,before,5664
Apply_Combat_Artemis_Net_,165519,165946,427,165941,jmp,156554,before,8965
Used_Teleporter_,166006,166028,22,166026,jmp,165969,before,37
Set_Teleporter_Used_,166028,166050,22,166048,jmp,165999,before,29
Already_Boarded_,166050,166072,22,166070,jmp,165966,before,84
Set_Boarded_Flag_,166072,166094,22,166092,jmp,165996,before,76
Being_Captured_,166094,166119,25,166114,jmp,165966,before,128
Set_Capturing_Flag_,166119,166144,25,166139,jmp,165996,before,123
Fire_Special_Weapon_,174127,175136,1009,174309,jb,169201,before,4926
Fire_Fighter_Beam_,175447,176051,604,176014,jne,172211,before,3236
Energy_Absorber_Attack_,176247,176946,699,176941,jmp,176241,before,6
BHG_,177703,178237,534,178232,jmp,176241,before,1462
Find_Weakest_Shield_,187279,187345,66,187340,jmp,182396,before,4883
Draw_Fighter_,187345,187864,519,187859,jmp,181547,before,5798
Retarget_Missile_,187864,188301,437,188296,jmp,182396,before,5468
QGet_Target_SC_,204576,204672,96,204667,jmp,204418,before,158
Missile_Attack_,204672,204992,320,204727,jle,196332,before,8340
Strat_Special_Attack_,205148,205343,195,205225,jle,196332,before,8816
Beam_Attack_,205343,205644,301,205437,jle,196332,before,9011
Resolve_Strat_Colony_Damage_,205814,206206,392,205850,ja,204570,before,1244
Bombardment_,206459,206721,262,206634,jmp,204570,before,1889
Enemy_Dissipator_Exists_,207457,207551,94,207546,jmp,208354,after,803
Seeking_Missiles_,216740,217743,1003,217738,jmp,208353,before,8387
Calc_Current_Speed_,217743,218203,460,218198,jmp,208353,before,9390
Check_For_Winner_,218203,218375,172,218370,jmp,208354,before,9849
Next_Ship_,218532,219212,680,218576,jmp,208353,before,10179
Ship_Done_Check_,219405,219492,87,219487,jmp,207451,before,11954
Add_Missile_Fields_,220839,221226,387,221221,jmp,208353,before,12486
Set_Combat_Help_Fields_,221226,222672,1446,222667,jmp,208353,before,12873
Add_Tactical_Combat_Fields_,222672,224456,1784,223056,jmp,208353,before,14319
Assign_Combat_Grids_,224456,225090,634,225043,jne,208353,before,16103
Assign_Mouse_Images_,225090,226607,1517,226602,jmp,208353,before,16737
Set_Legal_Moves_,226607,227490,883,227486,jg,227490,after,0
Scroll_Combat_Screen_,236097,236809,712,236804,jmp,234657,before,1440
Load_Combat_Ship_Palette_,237465,237866,401,237861,jmp,234657,before,2808
Load_Individual_Ship_Pictures_,237866,238820,954,238815,jmp,234657,before,3209
Increment_Bhg_,238820,238965,145,238960,jmp,234657,before,4163
Plasma_Web_Damage_,239054,239504,450,239499,jmp,234657,before,4397
Recharge_Shields_,239504,239748,244,239743,jmp,234657,before,4847
Load_Tactical_Colony_,240182,241690,1508,241670,je,236091,before,4091
Unload_Combat_Ship_,244193,244693,500,244229,je,234657,before,9536
Load_Combat_Satelite_,244693,248310,3617,248305,jmp,234657,before,10036
Load_Display_Combat_Ship_,248606,249831,1225,249780,jae,234658,before,13948
Repair_All_Combat_Ships_,249831,250126,295,250101,jmp,234657,before,15174
Load_Combat_Antaran_Ship_,250126,250177,51,250130,ja,248605,before,1521
Load_Antaran_Star_Fortress_,250254,251790,1536,251761,jmp,234657,before,15597
End_Of_Turn_Diplomacy_Adjustments_,252594,253291,697,253286,jmp,252587,before,7
Diplomacy_Growth_,253291,254901,1610,254787,jne,252587,before,704
Determine_Diplomacy_Messages_,256774,258268,1494,258263,jmp,252587,before,4187
Fleet_Strength_Comparison_,262351,262500,149,262495,jmp,261643,before,708
Maintenance_Strength_Comparison_,262558,262602,44,262600,jmp,262550,before,8
Unprovoked_Good_Messages_,262602,264231,1629,262640,jge,261643,before,959
Clear_Diplomacy_Messages_,264460,264913,453,264908,jmp,252587,before,11873
Determine_First_Contacts_,265047,265644,597,265639,jmp,252587,before,12460
Modifier_Diplomacy_Adjustments_,265644,266207,563,266202,jmp,252588,before,13056
Declare_War_,266360,267150,790,266465,jge,261643,before,4717
Break_Treaties_,267150,268123,973,268118,jmp,261643,before,5507
Break_Research_,268123,268716,593,268142,jge,261643,before,6480
Break_Trade_,268716,269314,598,268735,jge,261643,before,7073
Break_Tribute_,269314,269774,460,269333,jge,261643,before,7671
Total_War_Loss_Comparison_,270095,270309,214,270304,jmp,261643,before,8452
Start_Research_Treaty_,270672,270911,239,270906,jmp,261643,before,9029
Start_Trade_Treaty_,270911,271150,239,271145,jmp,261643,before,9268
Declare_Peace_,271611,271874,263,271869,jmp,261643,before,9968
Check_Treaty_Proposal_,272173,274758,2585,274738,jge,274790,after,32
Get_Declare_War_Message_,276156,276259,103,276243,jbe,276300,after,41
Get_Gift_Response_,276259,276953,694,276912,jmp,256768,before,19491
Get_Demand_Response_,276953,278166,1213,278086,jne,256509,before,20444
NPC_Sneak_Attacks_,278235,279713,1478,279708,jmp,252587,before,25648
Sneak_Attack_Evaluations_,279713,281792,2079,281787,jmp,256768,before,22945
Init_Ship_Designs_,282559,282956,397,282703,jge,289332,after,6376
Load_Antaran_Ship_Design_,282956,282977,21,282960,ja,285457,after,2480
Load_Small_Antaran_Combat_Ship_,282977,283492,515,283487,jmp,285452,after,1960
Load_Small_Antaran_Design_,283492,283692,200,283687,jmp,285452,after,1760
Load_Medium_Antaran_Combat_Ship_,283692,284253,561,284248,jmp,283473,before,219
Load_Medium_Antaran_Design_,284253,284472,219,284467,jmp,283663,before,590
Load_Large_Antaran_Combat_Ship_,284472,285148,676,285143,jmp,283473,before,999
Load_Huge_Antaran_Combat_Ship_,285458,286230,772,286225,jmp,283473,before,1985
Load_Huge_Antaran_Design_,286230,286567,337,286562,jmp,285428,before,802
Load_Titan_Antaran_Combat_Ship_,286567,287446,879,287441,jmp,289332,after,1886
Load_Titan_Antaran_Design_,287446,287840,394,287835,jmp,285428,before,2018
Load_Outpost_Ship_Design_,288134,288318,184,288313,jmp,288128,before,6
Best_Armor_,288863,289003,140,288970,jmp,288775,before,88
Best_Beam_Weapon_,289003,289180,177,289175,jmp,290072,after,892
Best_Point_Defense_Weapon_,289180,289338,158,289333,jmp,285452,before,3728
Best_Point_Defense_Weapon_By_Size_,289400,289574,174,289426,jge,289325,before,75
Best_Missile_Weapon_,289574,289786,212,289696,jge,290072,after,286
Best_Missile_Weapon_NT_,289786,289954,168,289892,jge,289173,before,613
Best_Beam_To_Hit_Special_,290308,290418,110,290327,jge,290070,before,238
Best_Beam_Damage_Special_,290418,290544,126,290437,jge,290070,before,348
Best_Beam_Defense_Special_,290544,290670,126,290563,jge,290070,before,474
Best_Missile_Defense_Special_,290670,290796,126,290689,jge,290070,before,600
Best_Missile_Damage_Special_,290796,290930,134,290917,jne,289173,before,1623
Best_Ship_Fuel_,290975,291090,115,291072,jge,290070,before,905
Update_Player_Ship_Designs_,291090,291223,133,291116,jmp,289332,before,1758
Update_Equipment_On_Ships_Being_Built_,291223,291499,276,291253,jne,289332,before,1891
Update_Automatic_Design_Equipment_,291499,291783,284,291778,jmp,289332,before,2167
Update_Strategic_Ship_Designs_,291783,292001,218,291996,jmp,289332,before,2451
Update_Player_Strategic_Ship_Designs_,292001,292198,197,292193,jmp,289332,before,2669
Load_Eel_Ship_Design_,294164,294427,263,294422,jmp,288128,before,6036
Load_Guardian_Ship_Design_,294700,295048,348,295043,jmp,285449,before,9251
Check_For_Auto_Refit_,295048,295157,109,295152,jmp,285452,before,9596
Repair_Ships_At_Colonies_,295157,295411,254,295406,jmp,288775,before,6382
Ship_Has_Weapon_,295536,295615,79,295610,jmp,288128,before,7408
Load_Loknar_Ship_Design_,296071,296416,345,296383,jmp,285449,before,10622
Get_Weighted_Choice_Long_,296779,296883,104,296867,jle,296774,before,5
Get_Weighted_Choice_Best_Long_,296967,297043,76,297041,jmp,296961,before,6
Calculate_Picks_,299091,299269,178,299264,jmp,300703,after,1434
Draw_Racial_Option_Screen_,300709,303009,2300,303004,jmp,300681,before,28
Racial_Option_Screen_,304060,305876,1816,305267,jmp,300696,before,3364
Add_Race_Options_Fields_,305876,306583,707,306578,jmp,299263,before,6613
Convert_Player_To_Flags_,306583,306744,161,306739,jmp,299263,before,7320
Setup_Evolutionary_Upgrade_,307370,307530,160,307525,jmp,299263,before,8107
Convert_Player_To_Flags_EM_,308429,308645,216,308640,jmp,299263,before,9166
Convert_Flags_To_Player_EM_,308645,308809,164,308804,jmp,306926,before,1719
Evolutionary_Mutation_Screen_,308809,310308,1499,310303,jmp,300696,before,8113
Draw_Race_Selection_Screen_,310679,311822,1143,311817,jmp,310673,before,6
Race_Selection_Screen_,312592,315191,2599,315186,jmp,311810,before,782
Draw_Flag_Screen_,315191,315391,200,315386,jmp,310672,before,4519
Set_Flag_Screen_Help_,315391,315452,61,315447,jmp,312585,before,2806
Flag_Screen_,315452,316019,567,315924,jmp,310672,before,4780
Ken_Test_,316952,317065,113,317063,jmp,316946,before,6
Set_Stack_Location_,317564,317623,59,317581,je,316949,before,615
Set_Stack_XY_,317623,317698,75,317642,je,317561,before,62
Remove_Non_Detected_Ships_,317779,318852,1073,318847,jmp,316945,before,834
Init_Player_Tech_,320863,322281,1418,322268,jmp,320504,before,359
Ship_Strength_Vs_Shield_,323403,324291,888,324139,jne,323091,before,312
Missile_Base_Strength_,324900,325027,127,324922,jmp,324894,before,6
Phasor_Base_Strength_,325027,325196,169,325191,jmp,324894,before,133
Fighter_Garrison_Strength_,325196,325447,251,325442,jmp,324894,before,302
Get_Ship_Class_,326279,327052,773,326345,jmp,326270,before,9
Add_Beam_Weapon_To_Design_,332927,333477,550,333096,jle,329895,before,3032
Hotseat_Screen_,338146,338871,725,338802,jne,337878,before,268
Advanced_Civilization_Colonies_,339056,339608,552,339603,jmp,339049,before,7
Build_Adv_Civ_Star_List_,339608,340021,413,340016,jmp,339049,before,559
Build_Adv_Civ_Planet_List_,340021,340310,289,340305,jmp,339049,before,972
Get_Worth_For_All_Planets_,340310,340569,259,340564,jmp,339049,before,1261
Get_Next_Adv_Civ_Planet_,341020,341367,347,341362,jmp,340943,before,77
Choose_Adv_Civ_Planets_,341367,342088,721,342083,jmp,339049,before,2318
Get_Saved_Planet_Worth_,342113,342185,72,342180,jmp,340943,before,1170
Twiddle_Selected_Adv_Civ_Planets_,342185,342874,689,342869,jmp,339049,before,3136
Get_Players_Planet_Worthiness_Average_,343200,343306,106,343301,jmp,339049,before,4151
Antaran_Offensive_Force_,343667,343710,43,343705,jmp,343552,before,115
Antarans_Should_Attack_,343773,343964,191,343862,jmp,344005,after,41
Build_Antaran_Offensive_Ships_,344011,344048,37,344046,jmp,343996,before,15
Deploy_Antaran_Ships_,344992,345508,516,345503,jmp,344005,before,987
Next_Antaran_Ship_Size_,345997,346071,74,346052,jl,343552,before,2445
Add_Replacement_Weapon_Fields_,347028,348808,1780,348803,jmp,357096,after,8288
Draw_Generic_Replacement_Box_,350040,350291,251,350286,jmp,352872,after,2581
Draw_Special_Systems_Replacement_Box_,350291,350499,208,350459,jle,350266,before,25
Draw_Special_Systems_Scroll_Bar_,350499,350763,264,350758,jmp,352872,after,2109
Draw_Weapons_Arc_Box_,350763,351013,250,351008,jmp,349399,before,1364
Draw_Weapons_Mod_Box_,351013,351282,269,351277,jmp,349399,before,1614
Draw_Weapons_Rack_Box_,351282,351482,200,351477,jmp,349399,before,1883
Draw_Weapons_Replacement_Box_,351482,352051,569,352046,jmp,350266,before,1216
Draw_Weapons_Scroll_Bar_,352051,352318,267,352313,jmp,350753,before,1298
Generic_Replacement_Box_,352318,352878,560,352873,jmp,363831,after,10953
New_Mod_Space_,354416,354557,141,354545,jmp,354295,before,121
Print_Computer_Data_,354557,355564,1007,355559,jmp,357102,after,1538
Print_Shield_Data_,357138,358015,877,358010,jmp,357033,before,105
Print_Special_System_Data_,358015,359367,1352,359362,jmp,357046,before,969
Print_Weapon_Mod_Help_Description_,359367,359631,264,359602,jmp,352867,before,6500
Print_Weapon_Modification_Message_,359631,360016,385,360011,jmp,363830,after,3814
Redraw_Main_Design_Screen_To_Background_,360016,360092,76,360087,jmp,349562,before,10454
Set_Up_Weapon_Display_,360444,360823,379,360818,jmp,352872,before,7572
Space_With_Weapons_,361101,361247,146,361242,jmp,363831,after,2584
Special_System_Choices_,361491,362003,512,361998,jmp,352872,before,8619
Special_System_Exclusion_,362003,362187,184,362182,jmp,349399,before,12604
Update_Field_Item_Chosen_,364003,364096,93,364091,jmp,354295,before,9708
Valid_Modifications_,364682,364963,281,364958,jmp,352872,before,11810
Weapon_Choices_,365083,365865,782,365850,jmp,352872,before,12211
Weapons_Replacement_Box_,365955,368175,2220,368170,jmp,363824,before,2131
Build_Design_Template_,370337,370632,295,370627,jmp,369630,before,707
Check_For_Auto_Repeat_,371610,372030,420,371641,jmp,369630,before,1980
Clear_Design_For_Colony_Builds_,373570,373684,114,373679,jmp,371477,before,2093
Clear_Weapon_Slot_,373800,373975,175,373970,jmp,369631,before,4169
Design_Screen_,375218,376967,1749,376962,jmp,369631,before,5587
Design_Template_Costs_,376967,377479,512,377474,jmp,369630,before,7337
Design_Template_Space_Requirements_,377479,377982,503,377977,jmp,369630,before,7849
Draw_Down_Buttons_,378628,378993,365,378908,jmp,369630,before,8998
Load_Design_Screen_Pictures_,379277,380971,1694,380966,jmp,369630,before,9647
Miniaturization_Level_,381000,381150,150,381043,jne,371477,before,9523
Number_Of_Weapons_Loaded_,381329,381364,35,381362,jmp,381323,before,6
Print_Current_Design_,381596,385169,3573,385144,jmp,376961,before,4635
Replacement_Exists_,385500,385600,100,385595,jmp,369631,before,15869
Space_For_System_Replacement_,386094,386417,323,386412,jmp,369630,before,16464
Total_Design_Cost_,386935,387103,168,387098,jmp,374988,before,11947
Total_Space_Used_,387170,387290,120,387285,jmp,369631,before,17539
Update_Player_Design_,387656,388212,556,388207,jmp,371477,before,16179
Miniaturization_Category_,389404,389580,176,389467,jmp,381323,before,8081
Set_Design_Screen_Help_List_,390468,390593,125,390588,jmp,392020,after,1427
Set_Main_Game_Screen_Help_List_,391206,391227,21,391222,jmp,390461,before,745
Set_Scrap_Freighters_Help_List_,391227,391248,21,391243,jmp,390461,before,766
Set_Load_Game_Screen_Help_List_,391248,391269,21,391264,jmp,390461,before,787
Set_Save_Game_Screen_Help_List_,391269,391290,21,391285,jmp,390461,before,808
Set_Options_Game_Screen_Help_List_,391290,391311,21,391306,jmp,390461,before,829
Set_Fleet_Screen_Help_List_,391311,391519,208,391514,jmp,390433,before,878
Set_ColOff_Screen_Help_List_,391519,391613,94,391608,jmp,390433,before,1086
Set_ShipOff_Screen_Help_List_,391613,391872,259,391867,jmp,392275,after,403
Set_Main_Menu_Screen_Help_List_,391872,391893,21,391888,jmp,390461,before,1411
Set_Multi_Player_Setup_Screen_Help_List_,391893,391914,21,391909,jmp,390461,before,1432
Set_Modem_Setup_Screen_Help_List_,391914,391967,53,391965,jmp,392018,after,51
Set_Input_Box_Help_List_,392030,392051,21,392046,jmp,390461,before,1569
Set_Diplomacy_Request_Help_List_,392051,392072,21,392070,jmp,391986,before,65
Set_Hotseat_Setup_Screen_Help_List_,392072,392093,21,392091,jmp,391986,before,86
Get_Help_LBX_Message_,392281,392318,37,392316,jmp,392205,before,76
Add_Fleet_Movement_Box_Fields_,392968,393738,770,393010,jne,392962,before,6
Check_For_Build_Outpost_Button_,393849,393868,19,393866,jmp,393843,before,6
Check_For_Colonization_Button_,393868,393887,19,393885,jmp,393843,before,25
Check_For_Engage_Enemy_Forces_Button_,393887,393906,19,393904,jmp,393843,before,44
Check_For_Transport_Troops_Button_,393906,393925,19,393923,jmp,393843,before,63
Draw_Damage_Bars_,393962,394406,444,394060,je,394748,after,342
Draw_Small_Fleet_Box_Frame_,394754,395147,393,395142,jmp,394708,before,46
Draw_Fleet_Movement_Box_,395381,397058,1677,397053,jmp,395375,before,6
Draw_Fleet_Pop_Added_Buttons_,397058,397467,409,397425,je,392962,before,4096
Fleet_Box_Height_,397798,398040,242,398035,jmp,395374,before,2424
Get_Fleetpop_Scanned_Ship_Info_,398286,398437,151,398306,jle,395375,before,2911
Print_Fleet_Box_Info_,398598,399895,1297,399695,je,397046,before,1552
Reload_Fleet_Box_Data_,399895,399927,32,399902,je,531008,after,131081
Fleet_Box_Data_,399927,400142,215,399959,jle,397514,before,2413
Set_Attack_Antares_Button_Flag_,400615,400856,241,400851,jmp,395374,before,5241
Set_Build_Outpost_Button_Flag_,400856,401205,349,400880,jmp,395374,before,5482
Set_Colonize_Button_Flag_,401205,401565,360,401560,jmp,395374,before,5831
Set_Engage_Enemy_Forces_Flag_,401565,401899,334,401591,jmp,395374,before,6191
